timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-03-25 16:00:00,58666.0,65537.29251397782,36628.94107258462,94445.64395537102,46,2020-03-23 19:00:00
2020-03-25 17:00:00,59507.0,68103.92202262899,38770.48047925187,97437.36356600611,47,2020-03-23 19:00:00
2020-03-25 18:00:00,61887.0,68951.58271832648,39199.12395434101,98704.04148231194,48,2020-03-23 19:00:00
2020-03-25 19:00:00,58778.0,65611.76768112721,35389.18075944531,95834.35460280911,49,2020-03-23 19:00:00
2020-03-25 20:00:00,55984.0,62803.94961169934,32075.806646044955,93532.09257735373,50,2020-03-23 19:00:00
2020-03-25 21:00:00,53851.0,60759.45688835389,29517.10284865887,92001.81092804892,51,2020-03-23 19:00:00
2020-03-25 22:00:00,50767.0,57274.82538966538,25520.055953707877,89029.59482562287,52,2020-03-23 19:00:00
2020-03-25 23:00:00,47907.0,54466.81758284429,22205.25419716374,86728.38096852484,53,2020-03-23 19:00:00
2020-03-26 00:00:00,46362.0,52758.57672218712,19997.090667040095,85520.06277733415,54,2020-03-23 19:00:00
2020-03-26 01:00:00,45624.0,52027.22884735938,18772.963023827622,85281.49467089114,55,2020-03-23 19:00:00
2020-03-26 02:00:00,46341.0,52373.49867189298,18633.5066141356,86113.49072965037,56,2020-03-23 19:00:00
2020-03-26 03:00:00,47347.0,53499.5048186787,19280.625657465956,87718.38397989146,57,2020-03-23 19:00:00
2020-03-26 04:00:00,49370.0,55916.0131852705,21224.83587747599,90607.19049306502,58,2020-03-23 19:00:00
2020-03-26 05:00:00,53623.0,60025.44055707367,24868.30122586424,95182.5798882831,59,2020-03-23 19:00:00
2020-03-26 06:00:00,57919.0,64058.05796843161,28441.04894933208,99675.06698753114,60,2020-03-23 19:00:00
2020-03-26 07:00:00,60693.0,66818.55789364179,30747.54039030939,102889.57539697419,61,2020-03-23 19:00:00
2020-03-26 08:00:00,61273.0,68294.66538869162,31775.282729673258,104814.04804770998,62,2020-03-23 19:00:00
2020-03-26 09:00:00,61857.0,69893.76856788607,32931.458993884386,106856.07814188776,63,2020-03-23 19:00:00
2020-03-26 10:00:00,62992.0,71255.61743137684,33855.626075370026,108655.60878738365,64,2020-03-23 19:00:00
2020-03-26 11:00:00,63258.0,70583.01836275849,32750.408357414148,108415.62836810283,65,2020-03-23 19:00:00
2020-03-26 12:00:00,61275.0,69045.64897522998,30785.31171869354,107305.98623176642,66,2020-03-23 19:00:00
2020-03-26 13:00:00,60260.0,67346.47671565502,28663.14135718978,106029.81207412027,67,2020-03-23 19:00:00
2020-03-26 14:00:00,60408.0,66446.44047826552,27344.682691106987,105548.19826542406,68,2020-03-23 19:00:00
2020-03-26 15:00:00,58505.0,65465.94051676174,25950.190622802453,104981.69041072103,69,2020-03-23 19:00:00
2020-03-26 16:00:00,59351.0,66496.8847752151,26571.43528073498,106422.33426969523,70,2020-03-23 19:00:00
2020-03-26 17:00:00,60037.0,69090.60104460896,28759.613640410163,109421.58844880777,71,2020-03-23 19:00:00
2020-03-26 18:00:00,61497.0,69856.32251958152,29123.83459333599,110588.81044582705,72,2020-03-23 19:00:00
2020-03-26 19:00:00,58870.0,66458.56420124795,25290.686055331942,107626.44234716396,73,2020-03-23 19:00:00
2020-03-26 20:00:00,55440.0,63612.31550975087,21985.581647714527,105239.04937178722,74,2020-03-23 19:00:00
2020-03-26 21:00:00,52927.0,61537.583957273244,19445.960557220373,103629.20735732612,75,2020-03-23 19:00:00
2020-03-26 22:00:00,49811.0,58039.22197901421,15483.497510821922,100594.9464472065,76,2020-03-23 19:00:00
2020-03-26 23:00:00,46927.0,55216.28088376602,12199.80276846786,98232.75899906419,77,2020-03-23 19:00:00
2020-03-27 00:00:00,44911.0,53503.14910831895,10030.159621172192,96976.1385954657,78,2020-03-23 19:00:00
2020-03-27 01:00:00,44281.0,52768.80350499089,8843.799585062152,96693.80742491962,79,2020-03-23 19:00:00
2020-03-27 02:00:00,44543.0,53112.82811658098,8740.318669625696,97485.33756353628,80,2020-03-23 19:00:00
2020-03-27 03:00:00,45791.0,54237.94779040778,9422.364320186389,99053.53126062917,81,2020-03-23 19:00:00
2020-03-27 04:00:00,48839.0,56643.54633798909,11389.212446709302,101897.88022926889,82,2020-03-23 19:00:00
2020-03-27 05:00:00,52992.0,60742.39589789386,15053.519223686577,106431.27257210115,83,2020-03-23 19:00:00
2020-03-27 06:00:00,57826.0,64770.49055258303,18651.16311730574,110889.81798786033,84,2020-03-23 19:00:00
2020-03-27 07:00:00,60197.0,67534.11144054681,20988.31301982273,114079.90986127089,85,2020-03-23 19:00:00
2020-03-27 08:00:00,60474.0,69021.78874425858,22053.391200092534,115990.18628842462,86,2020-03-23 19:00:00
2020-03-27 09:00:00,61543.0,70623.62223492145,23236.394032709286,118010.85043713362,87,2020-03-23 19:00:00
2020-03-27 10:00:00,62009.0,71982.16041951688,24179.771043850727,119784.54979518303,88,2020-03-23 19:00:00
2020-03-27 11:00:00,61277.0,71311.09982433726,23097.12399661781,119525.07565205671,89,2020-03-23 19:00:00
2020-03-27 12:00:00,59567.0,69776.78118875244,21154.702861159625,118398.85951634526,90,2020-03-23 19:00:00
2020-03-27 13:00:00,58238.0,68074.7810712136,19047.99719810573,117101.56494432146,91,2020-03-23 19:00:00
2020-03-27 14:00:00,57035.0,67173.18659604178,17745.0106931174,116601.36249896616,92,2020-03-23 19:00:00
2020-03-27 15:00:00,55547.0,66197.99402050031,16371.659524763701,116024.32851623691,93,2020-03-23 19:00:00
2020-03-27 16:00:00,56515.0,67237.89797042518,17016.561414261625,117459.23452658874,94,2020-03-23 19:00:00
2020-03-27 17:00:00,58124.0,69838.42165672677,19225.165668793772,120451.67764465977,95,2020-03-23 19:00:00
2020-03-27 18:00:00,59437.0,70583.55025084996,19581.38639562686,121585.71410607306,96,2020-03-23 19:00:00
2020-03-27 19:00:00,56032.0,67171.2296865753,15751.988890456458,118590.47048269415,97,2020-03-23 19:00:00
2020-03-27 20:00:00,52859.0,64315.32265058535,12459.36914223634,116171.27615893437,98,2020-03-23 19:00:00
2020-03-27 21:00:00,50331.0,62232.991506607665,9934.920462954688,114531.06255026064,99,2020-03-23 19:00:00
2020-03-27 22:00:00,46669.0,58731.17879831607,5991.172887937726,111471.1847086944,100,2020-03-23 19:00:00
2020-03-27 23:00:00,44276.0,55904.48468434805,2724.850607162145,109084.11876153396,101,2020-03-23 19:00:00
2020-03-28 00:00:00,42406.0,54190.12372921606,573.9375522084956,107806.30990622361,102,2020-03-23 19:00:00
2020-03-28 01:00:00,41204.0,53455.0247398382,-594.3921122216634,107504.44159189807,103,2020-03-23 19:00:00
2020-03-28 02:00:00,41632.0,53798.48508681585,-680.7964805772208,108277.76665420891,104,2020-03-23 19:00:00
2020-03-28 03:00:00,42462.0,54923.38197316849,17.570471393839398,109829.19347494314,105,2020-03-23 19:00:00
2020-03-28 04:00:00,42612.0,57326.23867623404,1997.1734183548033,112655.30393411327,106,2020-03-23 19:00:00
2020-03-28 05:00:00,42528.0,61422.42983130967,5673.319540724668,117171.54012189468,107,2020-03-23 19:00:00
2020-03-28 06:00:00,45009.0,65449.38783143505,9283.372012719825,121615.40365015029,108,2020-03-23 19:00:00
2020-03-28 07:00:00,48187.0,68213.79307655468,11633.942906907723,124793.64324620162,109,2020-03-23 19:00:00
2020-03-28 08:00:00,50206.0,69704.37809270399,12713.698260786507,126695.05792462148,110,2020-03-23 19:00:00
2020-03-28 09:00:00,51803.0,71306.89776244269,13908.32859940033,128705.46692548506,111,2020-03-23 19:00:00
2020-03-28 10:00:00,52780.0,72664.60391061625,14861.023564629984,130468.18425660252,112,2020-03-23 19:00:00
2020-03-28 11:00:00,52581.0,71993.92996300213,13788.156525531027,130199.70340047323,113,2020-03-23 19:00:00
2020-03-28 12:00:00,50633.0,70460.37803926447,11855.171591451028,129065.58448707791,114,2020-03-23 19:00:00
2020-03-28 13:00:00,48992.0,68757.6672273647,9755.731798099048,127759.60265663035,115,2020-03-23 19:00:00
2020-03-28 14:00:00,48350.0,67855.68113747281,8459.66657324836,127251.69570169726,116,2020-03-23 19:00:00
2020-03-28 15:00:00,47699.0,66881.82240872382,7094.326158511249,126669.31865893639,117,2020-03-23 19:00:00
2020-03-28 16:00:00,49680.0,67923.978099113,7747.546918451459,128100.40927977453,118,2020-03-23 19:00:00
2020-03-28 17:00:00,52538.0,70526.21261844464,9963.344197118364,131089.0810397709,119,2020-03-23 19:00:00
2020-03-28 18:00:00,54920.0,71266.1658308895,10319.31034843406,132213.02131334494,120,2020-03-23 19:00:00
2020-03-28 19:00:00,51785.0,67850.18549791175,6493.956185930787,129206.41480989271,121,2020-03-23 19:00:00
2020-03-28 20:00:00,48955.0,64991.85113669727,3208.4549280647407,126775.24734532979,122,2020-03-23 19:00:00
2020-03-28 21:00:00,47869.0,62907.610071184085,691.9076713865798,125123.31247098159,123,2020-03-23 19:00:00
2020-03-28 22:00:00,44754.0,59404.930128962566,-3243.240320180914,122053.10057810604,124,2020-03-23 19:00:00
2020-03-28 23:00:00,41551.0,56577.292810182014,-6501.601264860081,119656.1868852241,125,2020-03-23 19:00:00
2020-03-29 00:00:00,38089.0,54862.62293887325,-8644.546508369378,118369.79238611588,126,2020-03-23 19:00:00
2020-03-29 01:00:00,39305.0,54127.33460928664,-9805.424516966334,118060.09373553962,127,2020-03-23 19:00:00
2020-03-29 02:00:00,38827.0,54470.653145861055,-9884.952199684201,118826.2584914063,128,2020-03-23 19:00:00
2020-03-29 03:00:00,38325.0,55595.49404149437,-9180.224778875876,120371.21286186462,129,2020-03-23 19:00:00
2020-03-29 04:00:00,38129.0,57997.66166701046,-7195.474055796374,123190.79738981731,130,2020-03-23 19:00:00
2020-03-29 05:00:00,39468.0,62093.18471451305,-3514.7163554514336,127701.08578447753,131,2020-03-23 19:00:00
2020-03-29 06:00:00,43071.0,66119.85705178014,99.7947145600192,132139.91938900028,132,2020-03-23 19:00:00
2020-03-29 07:00:00,46274.0,68884.45942073509,2454.7923933738784,135314.1264480963,133,2020-03-23 19:00:00
2020-03-29 08:00:00,49411.0,70375.77520018972,3539.0134313719027,137212.53696900752,134,2020-03-23 19:00:00
2020-03-29 09:00:00,53984.0,71978.46731974946,4737.07531603142,139219.85932346748,135,2020-03-23 19:00:00
2020-03-29 10:00:00,55278.0,73335.96436138349,5692.362459074415,140979.56626369257,136,2020-03-23 19:00:00
2020-03-29 11:00:00,54440.0,72665.38758563869,4621.953222472803,140708.82194880457,137,2020-03-23 19:00:00
2020-03-29 12:00:00,52991.0,71132.0283511355,2691.097306256692,139572.95939601428,138,2020-03-23 19:00:00
2020-03-29 13:00:00,51959.0,69429.13892825838,593.0065199563978,138265.27133656037,139,2020-03-23 19:00:00
2020-03-29 14:00:00,52534.0,68527.05441815701,-702.0233432069363,137756.13217952097,140,2020-03-23 19:00:00
2020-03-29 15:00:00,52280.0,67553.53091041485,-2066.2743930218276,137173.33621385152,141,2020-03-23 19:00:00
2020-03-29 16:00:00,52535.0,68596.25250590632,-1412.0996622810053,138604.60467409366,142,2020-03-23 19:00:00
2020-03-29 17:00:00,53212.0,71198.91699003906,804.1625254619867,141593.67145461612,143,2020-03-23 19:00:00
2020-03-29 18:00:00,52810.0,71937.56953087258,1158.5222149201,142716.61684682505,144,2020-03-23 19:00:00
2020-03-29 19:00:00,50581.0,68520.6694285808,-2666.275087398535,139707.61394456014,145,2020-03-23 19:00:00
2020-03-29 20:00:00,50289.0,65661.72503448234,-5949.718143774677,137273.16821273934,146,2020-03-23 19:00:00
2020-03-29 21:00:00,47146.0,63577.00396944921,-8463.884769723918,135617.89270862233,147,2020-03-23 19:00:00
2020-03-29 22:00:00,45442.0,60074.10607488656,-12396.586818602591,132544.79896837572,148,2020-03-23 19:00:00
2020-03-29 23:00:00,43930.0,57246.231710840635,-15652.858932552284,130145.32235423356,149,2020-03-23 19:00:00
2020-03-30 00:00:00,43627.0,55531.484203035405,-17793.938709635753,128856.90711570656,150,2020-03-23 19:00:00
2020-03-30 01:00:00,43462.0,54796.14828866187,-18953.3119319365,128545.60850926023,151,2020-03-23 19:00:00
2020-03-30 02:00:00,44962.0,55139.4311855913,-19031.707873452164,129310.57024463476,152,2020-03-23 19:00:00
2020-03-30 03:00:00,47530.0,56264.258009694495,-18326.201540049697,130854.7175594387,153,2020-03-23 19:00:00
2020-03-30 04:00:00,53020.0,58666.25245694814,-16341.193330325164,133673.69824422145,154,2020-03-23 19:00:00
2020-03-30 05:00:00,56385.0,62761.60759634122,-12660.52289950876,138183.7380921912,155,2020-03-23 19:00:00
2020-03-30 06:00:00,59864.0,66788.20814111196,-9046.34096781326,142622.75725003716,156,2020-03-23 19:00:00
2020-03-30 07:00:00,61063.0,69552.86005102689,-6691.877447898209,145797.59754995198,157,2020-03-23 19:00:00
2020-03-30 08:00:00,62775.0,71044.35948516535,-5608.371635066607,147697.0906053973,158,2020-03-23 19:00:00
2020-03-30 09:00:00,64327.0,72647.09494463711,-4411.469754072328,149705.65964334656,159,2020-03-23 19:00:00
2020-03-30 10:00:00,64143.0,74004.53943383026,-3457.7326981765364,151466.81156583707,160,2020-03-23 19:00:00
2020-03-30 11:00:00,62907.0,73333.9870792199,-4529.899391371393,151197.8735498112,161,2020-03-23 19:00:00
2020-03-30 12:00:00,61678.0,71800.67627117736,-6462.763657988413,150064.11620034312,162,2020-03-23 19:00:00
2020-03-30 13:00:00,59787.0,70097.74195997276,-8563.22194903779,148758.7058689833,163,2020-03-23 19:00:00
2020-03-30 14:00:00,58844.0,69195.63271500535,-9860.856308749266,148252.12173875998,164,2020-03-23 19:00:00
2020-03-30 15:00:00,58969.0,68222.19345466254,-11227.85167105231,147672.2385803774,165,2020-03-23 19:00:00
2020-03-30 16:00:00,59160.0,69265.05727284345,-10576.604058891273,149106.71860457817,166,2020-03-23 19:00:00
2020-03-30 17:00:00,60154.0,71867.82981528867,-8363.53623285875,152099.1958634361,167,2020-03-23 19:00:00
2020-03-30 18:00:00,60227.0,72606.15547266786,-8013.031522085366,153225.34246742108,168,2020-03-23 19:00:00
2020-03-30 19:00:00,57607.0,56982.46583480707,55304.14460606458,58660.787063549564,1,2020-03-30 19:00:00
2020-03-30 20:00:00,55474.0,54842.169149336514,51505.842212111194,58178.496086561834,2,2020-03-30 19:00:00
2020-03-30 21:00:00,51466.0,52284.57642128048,47555.2040717565,57013.948770804454,3,2020-03-30 19:00:00
2020-03-30 22:00:00,48905.0,49490.829787673145,43586.82653038994,55394.83304495635,4,2020-03-30 19:00:00
2020-03-30 23:00:00,47339.0,47146.80278751726,40229.20482899804,54064.40074603649,5,2020-03-30 19:00:00
2020-03-31 00:00:00,46766.0,45767.65548646139,37954.31086955594,53581.000103366845,6,2020-03-30 19:00:00
2020-03-31 01:00:00,46197.0,45368.101050227146,36747.11294561119,53989.0891548431,7,2020-03-30 19:00:00
2020-03-31 02:00:00,47979.0,46086.812922475176,36725.99768172289,55447.62816322746,8,2020-03-30 19:00:00
2020-03-31 03:00:00,50578.0,47550.27235160016,37503.377563269096,57597.16713993122,9,2020-03-30 19:00:00
2020-03-31 04:00:00,54944.0,50742.2431101399,40052.9999387046,61431.4862815752,10,2020-03-30 19:00:00
2020-03-31 05:00:00,58378.0,54136.62598244173,42841.42657256279,65431.825392320665,11,2020-03-30 19:00:00
2020-03-31 06:00:00,60687.0,57904.3071568186,46034.01507827033,69774.59923536687,12,2020-03-30 19:00:00
2020-03-31 07:00:00,60173.0,60107.10555652125,47688.31301260118,72525.89810044132,13,2020-03-30 19:00:00
2020-03-31 08:00:00,61748.0,61612.25226327979,48668.176884884975,74556.32764167461,14,2020-03-30 19:00:00
2020-03-31 09:00:00,64446.0,63313.91922090921,49865.06025996707,76762.77818185135,15,2020-03-30 19:00:00
2020-03-31 10:00:00,63730.0,64019.44677269646,50084.07655291025,77954.81699248267,16,2020-03-30 19:00:00
2020-03-31 11:00:00,60624.0,63252.27791906686,48846.81766468979,77657.73817344393,17,2020-03-30 19:00:00
2020-03-31 12:00:00,59167.0,61757.17365207054,46896.48626837505,76617.86103576604,18,2020-03-30 19:00:00
2020-03-31 13:00:00,58232.0,60078.36344036632,44775.98536297075,75380.7415177619,19,2020-03-30 19:00:00
2020-03-31 14:00:00,56153.0,59253.30983594044,43521.637309041325,74984.98236283955,20,2020-03-30 19:00:00
2020-03-31 15:00:00,56526.0,58674.158448281865,42524.599125980625,74823.71777058311,21,2020-03-30 19:00:00
2020-03-31 16:00:00,57125.0,59418.161738481635,42861.25948684527,75975.063990118,22,2020-03-30 19:00:00
2020-03-31 17:00:00,58151.0,61062.9254573097,44108.46415483083,78017.38675978857,23,2020-03-30 19:00:00
2020-03-31 18:00:00,59187.0,61758.51310416455,44415.60377635724,79101.42243197186,24,2020-03-30 19:00:00
2020-03-31 19:00:00,56761.0,58553.594544058,40696.65731540214,76410.53177271388,25,2020-03-30 19:00:00
2020-03-31 20:00:00,54900.0,56064.66697380269,37602.8344505059,74526.49949709949,26,2020-03-30 19:00:00
2020-03-31 21:00:00,51410.0,53698.12867849844,34608.43394366149,72787.8234133354,27,2020-03-30 19:00:00
2020-03-31 22:00:00,49136.0,50648.72189750197,30934.914904132307,70362.52889087163,28,2020-03-30 19:00:00
2020-03-31 23:00:00,47804.0,48103.02363564669,27778.081184911243,68427.96608638213,29,2020-03-30 19:00:00
2020-04-01 00:00:00,47022.0,46456.95795828387,25536.382905269074,67377.53301129867,30,2020-03-30 19:00:00
2020-04-01 01:00:00,47099.0,45999.67273697675,24499.07230351462,67500.27317043887,31,2020-03-30 19:00:00
2020-04-01 02:00:00,48029.0,46523.09947117308,24457.378754324975,68588.82018802119,32,2020-03-30 19:00:00
2020-04-01 03:00:00,50298.0,47710.07134981844,25093.218816683715,70326.92388295317,33,2020-03-30 19:00:00
2020-04-01 04:00:00,55324.0,50326.541987055876,27171.623458183323,73481.46051592843,34,2020-03-30 19:00:00
2020-04-01 05:00:00,59173.0,53728.30723105987,30047.526863257102,77409.08759886265,35,2020-03-30 19:00:00
2020-04-01 06:00:00,61241.0,57568.299930705034,33373.07715714573,81763.52270426434,36,2020-03-30 19:00:00
2020-04-01 07:00:00,61780.0,60022.511166394564,35323.55606128083,84721.4662715083,37,2020-03-30 19:00:00
2020-04-01 08:00:00,62202.0,61475.85117628498,36283.23295542077,86668.4693971492,38,2020-03-30 19:00:00
2020-04-01 09:00:00,64431.0,63215.00394931019,37538.21165917207,88891.7962394483,39,2020-03-30 19:00:00
2020-04-01 10:00:00,64523.0,64143.32098993961,37991.3168687209,90295.32511115831,40,2020-03-30 19:00:00
2020-04-01 11:00:00,62281.0,63493.57472305236,36874.84109770341,90112.30834840132,41,2020-03-30 19:00:00
2020-04-01 12:00:00,60409.0,61931.822547326294,34854.4031494074,89009.24194524519,42,2020-03-30 19:00:00
2020-04-01 13:00:00,58630.0,60306.15697563401,32777.693467109835,87834.6204841582,43,2020-03-30 19:00:00
2020-04-01 14:00:00,57210.0,59510.64399309459,31538.408379781064,87482.87960640813,44,2020-03-30 19:00:00
2020-04-01 15:00:00,56868.0,58755.132265967084,30346.055770202434,87164.20876173173,45,2020-03-30 19:00:00
2020-04-01 16:00:00,58173.0,59637.639649476536,30798.338522291124,88476.94077666194,46,2020-03-30 19:00:00
2020-04-01 17:00:00,58824.0,61445.39234164769,32182.19101853262,90708.59366476277,47,2020-03-30 19:00:00
2020-04-01 18:00:00,59003.0,62296.9120393204,32615.863980771348,91977.96009786945,48,2020-03-30 19:00:00
2020-04-01 19:00:00,56459.0,59101.91552408334,28951.857433028614,89251.97361513806,49,2020-03-30 19:00:00
2020-04-01 20:00:00,54506.0,56525.67056314428,25871.31381094968,87180.02731533888,50,2020-03-30 19:00:00
2020-04-01 21:00:00,50906.0,54206.98337707855,23039.756669241808,85374.21008491529,51,2020-03-30 19:00:00
2020-04-01 22:00:00,47702.0,51093.54446941343,19415.27734593795,82771.8115928889,52,2020-03-30 19:00:00
2020-04-01 23:00:00,45617.0,48497.33602868714,16313.654293679152,80681.01776369513,53,2020-03-30 19:00:00
2020-04-02 00:00:00,44844.0,46784.41851126641,14102.18306598303,79466.6539565498,54,2020-03-30 19:00:00
2020-04-02 01:00:00,45518.0,46312.67415356152,13139.011002444095,79486.33730467895,55,2020-03-30 19:00:00
2020-04-02 02:00:00,46973.0,46787.190164579464,13129.133503966877,80445.24682519205,56,2020-03-30 19:00:00
2020-04-02 03:00:00,49519.0,47904.913527036086,13769.282592737276,82040.5444613349,57,2020-03-30 19:00:00
