timestamp,y_true,yhat,lo,hi
2020-08-15 07:00:00+00:00,48699.0,58440.017710160406,48291.663529547164,68588.37189077365
2020-08-15 08:00:00+00:00,50355.0,59726.47632950305,48814.529036090935,70638.42362291517
2020-08-15 09:00:00+00:00,51986.0,59227.46699189875,47601.06241500557,70853.87156879193
2020-08-15 10:00:00+00:00,51867.0,57854.91927621919,45555.08436818868,70154.7541842497
2020-08-15 11:00:00+00:00,50879.0,56525.1792445943,43586.737290838246,69463.62119835035
2020-08-15 12:00:00+00:00,49344.0,55554.892189308644,42007.83255238991,69101.95182622738
2020-08-15 13:00:00+00:00,48489.0,54790.3286215562,40660.80615214042,68919.85109097196
2020-08-15 14:00:00+00:00,47742.0,54577.18588203244,39888.26241677588,69266.109347289
2020-08-15 15:00:00+00:00,48201.0,53744.742136777575,38516.94620816602,68972.53806538913
2020-08-15 16:00:00+00:00,48227.0,52500.874720848304,36752.63123984101,68249.1182018556
2020-08-15 17:00:00+00:00,47462.0,50174.26214297386,33922.2275865479,66426.29669939981
2020-08-15 18:00:00+00:00,45981.0,48869.11297912247,32128.44078552516,65609.78517271977
2020-08-15 19:00:00+00:00,45044.0,45939.12831500571,28723.681909384755,63154.57472062667
2020-08-15 20:00:00+00:00,43216.0,42567.57244398743,24890.09836954805,60245.04651842681
2020-08-15 21:00:00+00:00,40855.0,39828.09260799329,21700.362832006394,57955.82238398019
2020-08-15 22:00:00+00:00,38611.0,37990.466316259495,19423.396402791892,56557.5362297271
2020-08-15 23:00:00+00:00,37322.0,36814.33417392738,17818.082331574475,55810.586016280286
2020-08-16 00:00:00+00:00,36285.0,36172.19455955812,34243.132354446214,38101.256764670026
2020-08-16 01:00:00+00:00,35724.0,36492.2321421729,32887.92797379077,40096.53631055503
2020-08-16 02:00:00+00:00,35413.0,38125.85651965848,33055.43333436939,43196.27970494758
2020-08-16 03:00:00+00:00,36111.0,41062.30387286373,34719.86021474049,47404.74753098698
2020-08-16 04:00:00+00:00,36115.0,44751.70879600717,37293.41614553085,52210.0014464835
2020-08-16 05:00:00+00:00,37971.0,48309.975356054616,39857.33794795212,56762.612764157115
2020-08-16 06:00:00+00:00,40986.0,50613.28410828939,41260.903010349226,59965.66520622955
2020-08-16 07:00:00+00:00,43382.0,52361.29339486661,42183.84452950636,62538.74226022686
2020-08-16 08:00:00+00:00,45632.0,53836.70878998982,42894.23635369295,64779.18122628669
2020-08-16 09:00:00+00:00,48132.0,53648.079729545185,41989.801817794374,65306.357641295996
2020-08-16 10:00:00+00:00,48615.0,52520.41721632016,40187.42177966013,64853.41265298019
2020-08-16 11:00:00+00:00,47411.0,51150.72208522812,38177.88141495602,64123.562755500214
2020-08-16 12:00:00+00:00,46093.0,50228.38860830264,36645.73380345196,63811.04341315331
2020-08-16 13:00:00+00:00,45534.0,49386.001736030055,35219.72455931536,63552.278912744754
2020-08-16 14:00:00+00:00,45042.0,49533.68908450047,34806.88477146007,64260.493397540864
2020-08-16 15:00:00+00:00,46762.0,49190.05063975927,33923.278354706104,64456.82292481243
2020-08-16 16:00:00+00:00,47437.0,48183.9978958244,32395.7108755725,63972.28491607631
2020-08-16 17:00:00+00:00,47410.0,46347.80832661213,30054.689381342556,62640.92727188171
2020-08-16 18:00:00+00:00,46097.0,45275.60338911144,28492.8305304266,62058.37624779629
2020-08-16 19:00:00+00:00,46012.0,42923.21166322929,25664.6713152612,60181.75201119738
2020-08-16 20:00:00+00:00,44475.0,40015.17443030724,22293.634715774435,57736.71414484005
2020-08-16 21:00:00+00:00,41984.0,37562.21462571636,19389.467805071563,55734.961446361165
2020-08-16 22:00:00+00:00,40508.0,35981.58654414599,17368.56730466789,54594.605783624094
2020-08-16 23:00:00+00:00,38671.0,34956.95893743401,15913.843543640025,54000.07433122799
2020-08-17 00:00:00+00:00,37544.0,37182.19366852316,35267.95247985263,39096.43485719369
2020-08-17 01:00:00+00:00,37485.0,37298.87133801395,33731.47109570003,40866.27158032788
2020-08-17 02:00:00+00:00,39394.0,38745.102761914226,33719.82483951678,43770.38068431167
2020-08-17 03:00:00+00:00,43121.0,40932.30507114958,34635.2223419316,47229.38780036756
2020-08-17 04:00:00+00:00,49941.0,44150.85142679938,36734.40588214625,51567.29697145251
2020-08-17 05:00:00+00:00,55861.0,47487.338979833075,39071.65345601944,55903.02450364671
2020-08-17 06:00:00+00:00,59448.0,49701.515234789425,40380.94148929358,59022.08898028527
2020-08-17 07:00:00+00:00,61156.0,51711.063523086494,41560.513753960484,61861.6132922125
2020-08-17 08:00:00+00:00,62380.0,53619.74991842828,42699.674255039085,64539.82558181747
2020-08-17 09:00:00+00:00,64225.0,53724.99364959938,42085.04276811055,65364.944531088215
2020-08-17 10:00:00+00:00,64098.0,52520.585922315266,40202.249053364125,64838.92279126641
2020-08-17 11:00:00+00:00,63568.0,51223.56370270809,38262.06474500333,64185.06266041285
2020-08-17 12:00:00+00:00,62637.0,50450.99065189778,36876.6613801301,64025.31992366546
2020-08-17 13:00:00+00:00,61547.0,49744.146649479655,35583.43379887083,63904.85950008848
2020-08-17 14:00:00+00:00,60965.0,50536.35474840061,35812.56977724044,65260.139719560786
2020-08-17 15:00:00+00:00,60370.0,50561.51784329147,35295.40410771317,65827.63157886977
2020-08-17 16:00:00+00:00,59479.0,49943.277925402086,34153.44663346895,65733.10921733522
2020-08-17 17:00:00+00:00,58210.0,48248.16542619074,31951.435920609812,64544.89493177166
2020-08-17 18:00:00+00:00,56124.0,47597.32964722735,30808.998879875806,64385.660414578895
2020-08-17 19:00:00+00:00,54783.0,45474.020867703905,28208.079676996542,62739.96205841127
2020-08-17 20:00:00+00:00,50461.0,42599.84812307973,24869.156961320496,60330.539284838975
2020-08-17 21:00:00+00:00,46889.0,40541.97690477653,22358.410227422537,58725.54358213052
2020-08-17 22:00:00+00:00,44330.0,38756.12048206097,20130.686603748487,57381.554360373455
2020-08-17 23:00:00+00:00,42473.0,37687.59077510476,18630.53228826237,56744.649261947154
2020-08-18 00:00:00+00:00,41081.0,40768.88359672665,38843.97605800498,42693.79113544832
2020-08-18 01:00:00+00:00,41193.0,41771.02299793734,38171.54532832669,45370.50066754799
2020-08-18 02:00:00+00:00,42435.0,44465.15477019729,39381.19618559607,49549.11335479851
2020-08-18 03:00:00+00:00,45960.0,49449.76916742826,43066.47828816359,55833.06004669293
2020-08-18 04:00:00+00:00,52688.0,54329.03118352742,46799.95354667245,61858.10882038239
2020-08-18 05:00:00+00:00,58020.0,57876.29986764445,49323.40415419505,66429.19558109385
2020-08-18 06:00:00+00:00,61497.0,59798.14356714703,50317.74932673874,69278.53780755532
2020-08-18 07:00:00+00:00,62494.0,61369.73131940779,51038.581065415085,71700.88157340049
2020-08-18 08:00:00+00:00,63778.0,63065.56257989081,51945.71515907811,74185.41000070352
2020-08-18 09:00:00+00:00,64918.0,62946.68133959011,51089.1679409487,74804.19473823153
2020-08-18 10:00:00+00:00,64643.0,62053.35344798418,49500.83884346025,74605.8680525081
2020-08-18 11:00:00+00:00,63254.0,60931.87893306903,47720.58892225799,74143.16894388007
2020-08-18 12:00:00+00:00,61703.0,59946.35052406542,46107.475511726145,73785.2255364047
2020-08-18 13:00:00+00:00,60257.0,59230.444387549556,44791.1727173095,73669.71605778961
2020-08-18 14:00:00+00:00,59692.0,59095.424910739,44079.714171331594,74111.1356501464
2020-08-18 15:00:00+00:00,59330.0,58497.016015103865,42926.17747208137,74067.85455812636
2020-08-18 16:00:00+00:00,59416.0,57395.811283958916,41288.959520517834,73502.6630474
2020-08-18 17:00:00+00:00,57679.0,55402.28058568047,38776.68462310615,72027.87654825479
2020-08-18 18:00:00+00:00,55332.0,54257.27207052167,37128.63345345252,71385.91068759082
2020-08-18 19:00:00+00:00,54342.0,50938.20843617279,33320.884394730376,68555.5324776152
2020-08-18 20:00:00+00:00,50318.0,47622.55400446914,29529.738730439552,65715.36927849872
2020-08-18 21:00:00+00:00,46680.0,45152.91744967713,26596.79099728851,63709.04390206575
2020-08-18 22:00:00+00:00,44442.0,43350.01697283714,24341.86881606612,62358.16512960816
2020-08-18 23:00:00+00:00,43054.0,42150.43232780088,22700.76484261496,61600.0998129868
2020-08-19 00:00:00+00:00,42103.0,42190.45570744253,40290.07842293385,44090.83299195121
2020-08-19 01:00:00+00:00,41874.0,43168.651719000074,39632.35646859481,46704.94696940534
2020-08-19 02:00:00+00:00,42686.0,46003.025561507326,41017.719568326494,50988.33155468816
2020-08-19 03:00:00+00:00,46053.0,51270.46824544765,45017.00841350538,57523.92807738992
2020-08-19 04:00:00+00:00,52415.0,56060.33783262961,48688.4810716721,63432.19459358712
2020-08-19 05:00:00+00:00,57349.0,59570.7098770421,51199.363458863096,67942.0562952211
2020-08-19 06:00:00+00:00,60783.0,61134.945922287094,51858.00655728012,70411.88528729406
2020-08-19 07:00:00+00:00,61897.0,62679.989408284935,52572.276792234035,72787.70202433583
2020-08-19 08:00:00+00:00,63094.0,64077.31131249391,53199.339389290704,74955.28323569712
2020-08-19 09:00:00+00:00,64332.0,63889.835674971524,52291.37447681015,75488.2968731329
2020-08-19 10:00:00+00:00,64078.0,62660.036893978875,50382.70442115702,74937.36936680073
2020-08-19 11:00:00+00:00,63309.0,61283.79966336047,48362.93894948031,74204.66037724062
2020-08-19 12:00:00+00:00,61387.0,60118.17405995561,46584.220127702865,73652.12799220835
2020-08-19 13:00:00+00:00,60199.0,59432.47923625118,45311.96558543735,73552.99288706502
2020-08-19 14:00:00+00:00,59708.0,59331.60235235918,44647.91234108654,74015.29236363182
2020-08-19 15:00:00+00:00,59606.0,59136.39670604094,43910.332979861545,74362.46043222034
2020-08-19 16:00:00+00:00,59217.0,57793.06206497951,42043.284730138505,73542.83939982051
2020-08-19 17:00:00+00:00,57725.0,55664.71993780868,39408.08878397246,71921.3510916449
2020-08-19 18:00:00+00:00,55626.0,54651.19767740477,37903.043259117316,71399.35209569223
2020-08-19 19:00:00+00:00,54047.0,51307.02193578911,34081.36314643207,68532.68072514614
2020-08-19 20:00:00+00:00,50078.0,47921.02006567455,30230.740898625456,65611.29923272364
2020-08-19 21:00:00+00:00,46621.0,45586.25593002217,27443.250689089447,63729.261170954895
2020-08-19 22:00:00+00:00,44185.0,43990.524127189645,25405.817935583673,62575.23031879561
2020-08-19 23:00:00+00:00,42809.0,42962.520595098795,23946.370335251853,61978.67085494574
2020-08-20 00:00:00+00:00,42018.0,41974.79474154595,40076.91163487511,43872.67784821679
2020-08-20 01:00:00+00:00,41807.0,42810.23084738685,39280.78645149455,46339.67524327915
2020-08-20 02:00:00+00:00,42997.0,45688.74986455255,40718.312219576284,50659.18750952881
2020-08-20 03:00:00+00:00,45528.0,51022.79702827359,44793.70381263541,57251.890243911774
2020-08-20 04:00:00+00:00,52274.0,55716.62129652821,48378.82068641899,63054.42190663743
2020-08-20 05:00:00+00:00,57611.0,59201.08594373981,50873.077832860865,67529.09405461876
2020-08-20 06:00:00+00:00,60939.0,60727.97193735813,51503.02907322909,69952.91480148718
2020-08-20 07:00:00+00:00,61872.0,62190.46228437416,52142.74787734664,72238.17669140168
2020-08-20 08:00:00+00:00,63441.0,63594.14974208988,52783.56646196334,74404.73302221643
2020-08-20 09:00:00+00:00,65363.0,63403.05228637213,51878.82977469324,74927.27479805102
2020-08-20 10:00:00+00:00,66415.0,62431.63838953477,50234.92741207774,74628.3493669918
2020-08-20 11:00:00+00:00,64954.0,60859.035975597304,48024.778523909496,73693.29342728511
2020-08-20 12:00:00+00:00,63651.0,59766.88968006527,46325.1763094958,73208.60305063475
2020-08-20 13:00:00+00:00,62626.0,59136.27675162253,45113.34361041491,73159.20989283014
2020-08-20 14:00:00+00:00,61411.0,59112.56837658563,44531.5403108708,73693.59644230046
2020-08-20 15:00:00+00:00,60933.0,58746.38211709775,43627.83523118422,73864.92900301129
2020-08-20 16:00:00+00:00,60412.0,57451.93647583168,41814.33074541335,73089.54220625001
2020-08-20 17:00:00+00:00,58945.0,55401.75222084379,39261.76926216197,71541.7351795256
2020-08-20 18:00:00+00:00,56693.0,54126.39792957192,37499.2085213595,70753.58733778434
2020-08-20 19:00:00+00:00,54788.0,50693.93329042246,33593.41209502834,67794.45448581658
2020-08-20 20:00:00+00:00,51005.0,47352.053333172174,29790.953358195642,64913.15330814871
2020-08-20 21:00:00+00:00,47834.0,44945.502300313055,26935.598241865733,62955.406358760374
2020-08-20 22:00:00+00:00,45252.0,43388.170363221325,24940.37758640988,61835.96314003277
2020-08-20 23:00:00+00:00,44509.0,42443.65012538046,23568.12434235853,61319.175908402394
2020-08-21 00:00:00+00:00,43332.0,42993.590559859746,41100.251676506785,44886.929443212706
2020-08-21 01:00:00+00:00,42981.0,43867.2325172127,40351.99388096881,47382.471153456594
2020-08-21 02:00:00+00:00,43637.0,46384.18419885302,41435.16748949789,51333.20090820815
2020-08-21 03:00:00+00:00,47084.0,52046.721828212816,45844.33568787655,58249.107968549084
2020-08-21 04:00:00+00:00,52528.0,56953.32860942786,49646.286849025266,64260.37036983045
2020-08-21 05:00:00+00:00,57410.0,60372.39067987173,52078.43670802602,68666.34465171743
2020-08-21 06:00:00+00:00,61241.0,61738.67427123607,52550.61278265204,70926.7357598201
2020-08-21 07:00:00+00:00,63738.0,63323.05085629231,53314.74400847615,73331.35770410848
2020-08-21 08:00:00+00:00,64944.0,65011.372785724154,54242.51826356413,75780.22730788417
2020-08-21 09:00:00+00:00,65823.0,65409.59491619013,53929.273486587204,76889.91634579306
2020-08-21 10:00:00+00:00,64203.0,64155.673909937825,52004.9213279255,76306.42649195016
2020-08-21 11:00:00+00:00,63929.0,62805.65386994425,50019.31855032916,75591.98918955935
2020-08-21 12:00:00+00:00,63194.0,61771.366640541906,48379.45993524694,75163.27334583687
2020-08-21 13:00:00+00:00,61620.0,60832.794166467116,46861.48326368923,74804.105069245
2020-08-21 14:00:00+00:00,60362.0,60622.09590884168,46094.44441957857,75149.74739810478
2020-08-21 15:00:00+00:00,59690.0,60191.34002014316,45127.86892118204,75254.81111910427
2020-08-21 16:00:00+00:00,58924.0,58873.10952782422,43292.22867558316,74453.99038006528
2020-08-21 17:00:00+00:00,57229.0,56743.758953167926,40662.10406275093,72825.41384358492
2020-08-21 18:00:00+00:00,54826.0,55264.836645959855,38697.536216647306,71832.1370752724
2020-08-21 19:00:00+00:00,52660.0,51821.610090857386,34782.499658664616,68860.72052305016
2020-08-21 20:00:00+00:00,49479.0,48590.982047905716,31092.778267748537,66089.1858280629
2020-08-21 21:00:00+00:00,45905.0,46112.47605045434,28166.919725110143,64058.03237579853
2020-08-21 22:00:00+00:00,43887.0,44878.672564166016,26496.64736010018,63260.697768231854
2020-08-21 23:00:00+00:00,42747.0,43783.64918558628,24975.28108539398,62592.01728577857
2020-08-22 00:00:00+00:00,41322.0,40891.45403570398,38996.17936576712,42786.72870564084
2020-08-22 01:00:00+00:00,40381.0,41549.29191936089,38031.467798426405,45067.116040295376
2020-08-22 02:00:00+00:00,39631.0,44476.02434968893,39526.51743306603,49425.53126631183
2020-08-22 03:00:00+00:00,39977.0,49715.254594219856,43515.81161149426,55914.69757694545
2020-08-22 04:00:00+00:00,42175.0,54482.10619873611,47181.881036733146,61782.331360739074
2020-08-22 05:00:00+00:00,44466.0,58115.44249559284,49832.16717347536,66398.71781771032
2020-08-22 06:00:00+00:00,48066.0,60126.17560301272,50952.451329166775,69299.89987685868
2020-08-22 07:00:00+00:00,50344.0,61541.999754382334,51551.42440196377,71532.5751068009
2020-08-22 08:00:00+00:00,52113.0,62791.237271006845,52043.24347430101,73539.23106771268
2020-08-22 09:00:00+00:00,53543.0,62074.163858506465,50617.59045008032,73530.7372669326
2020-08-22 10:00:00+00:00,53524.0,61329.19646008854,49204.867175939,73453.52574423808
2020-08-22 11:00:00+00:00,52150.0,60247.34087270853,47489.92141875403,73004.76032666305
2020-08-22 12:00:00+00:00,50442.0,58963.32032198728,45602.66530380441,72323.97534017015
2020-08-22 13:00:00+00:00,49535.0,57958.873569158546,44021.015413443856,71896.73172487324
2020-08-22 14:00:00+00:00,49154.0,57615.20365337693,43123.08945594587,72107.31785080799
2020-08-22 15:00:00+00:00,50050.0,57057.15473006514,42031.203989959824,72083.10547017046
2020-08-22 16:00:00+00:00,50695.0,55610.19696292673,40068.73045553878,71151.66347031468
2020-08-22 17:00:00+00:00,49446.0,53391.513908860055,37351.08853394436,69431.93928377575
2020-08-22 18:00:00+00:00,47061.0,51722.46287866543,35198.13687882532,68246.78887850554
2020-08-22 19:00:00+00:00,45865.0,48499.88699105249,31505.43283749196,65494.34114461302
2020-08-22 20:00:00+00:00,43843.0,45094.59105989222,27642.668436033033,62546.51368375141
2020-08-22 21:00:00+00:00,41583.0,42856.8562563788,24959.154198394757,60754.55831436285
2020-08-22 22:00:00+00:00,39024.0,41522.33121838115,23189.686107123904,59854.9763296384
2020-08-22 23:00:00+00:00,37981.0,40300.20538215148,21542.69980096884,59057.71096333412
2020-08-23 00:00:00+00:00,36659.0,36058.9712647532,34160.233866467934,37957.708663038466
2020-08-23 01:00:00+00:00,36291.0,36115.50995497231,32583.76849050724,39647.25141943738
2020-08-23 02:00:00+00:00,36081.0,37730.694894883505,32753.034435888898,42708.35535387811
2020-08-23 03:00:00+00:00,36231.0,41526.70594976327,35283.85978214926,47769.55211737729
2020-08-23 04:00:00+00:00,36855.0,45134.16898881639,37775.67016812856,52492.667809504215
2020-08-23 05:00:00+00:00,38228.0,48697.447164483565,40341.96462671247,57052.92970225466
2020-08-23 06:00:00+00:00,41124.0,50691.450569281624,41432.661583622394,59950.239554940854
2020-08-23 07:00:00+00:00,43856.0,52331.70673435588,42244.2403407465,62419.17312796526
2020-08-23 08:00:00+00:00,46706.0,53771.287988374876,42915.49636222856,64627.07961452119
2020-08-23 09:00:00+00:00,49083.0,53635.50377133456,42061.02064939955,65209.98689326957
2020-08-23 10:00:00+00:00,48313.0,52465.60911622359,40213.937463195936,64717.28076925124
2020-08-23 11:00:00+00:00,48084.0,50997.47168799746,38103.856819464774,63891.08655653014
2020-08-23 12:00:00+00:00,46866.0,49970.62797314446,36465.42117750326,63475.83476878566
2020-08-23 13:00:00+00:00,45070.0,49324.19597242895,35233.85830657141,63414.533638286484
2020-08-23 14:00:00+00:00,44564.0,49642.89691577059,34990.74845795655,64295.045373584624
2020-08-23 15:00:00+00:00,45965.0,49693.96191563325,34500.74952594608,64887.17430532042
2020-08-23 16:00:00+00:00,47009.0,48411.2210945335,32695.555280354594,64126.88690871241
2020-08-23 17:00:00+00:00,46182.0,46171.39962774501,29950.0957372278,62392.70351826223
2020-08-23 18:00:00+00:00,44965.0,44864.49456761689,28152.84305535765,61576.14607987614
2020-08-23 19:00:00+00:00,44571.0,42181.60682885155,24993.590177650633,59369.62348005247
2020-08-23 20:00:00+00:00,43486.0,39347.644892949174,21696.11384863135,56999.175937267
2020-08-23 21:00:00+00:00,41473.0,36898.29877484178,18795.117127827067,55001.4804218565
2020-08-23 22:00:00+00:00,39574.0,35637.80736533144,17093.972106845657,54181.64262381723
2020-08-23 23:00:00+00:00,38372.0,34429.910499059224,15455.652468145188,53404.16852997326
2020-08-24 00:00:00+00:00,37817.0,37851.37024991342,35969.073029549836,39733.66747027701
2020-08-24 01:00:00+00:00,37652.0,38220.97693750253,34728.44970126814,41713.50417373692
2020-08-24 02:00:00+00:00,38539.0,39600.99466086525,34678.33776017398,44523.65156155653
2020-08-24 03:00:00+00:00,42418.0,42387.491259135,36210.4066756821,48564.5758425879
2020-08-24 04:00:00+00:00,49257.0,45331.80070078572,38046.78697907263,52616.814422498814
2020-08-24 05:00:00+00:00,55077.0,48580.972741149526,40304.95973269051,56856.98574960854
2020-08-24 06:00:00+00:00,59140.0,50853.2047578598,41678.87992210659,60027.529593613006
2020-08-24 07:00:00+00:00,60497.0,53037.74568372893,43039.16165764895,63036.32970980891
2020-08-24 08:00:00+00:00,63159.0,54927.3504448943,44164.50631157083,65690.19457821776
2020-08-24 09:00:00+00:00,64724.0,54459.35319621611,42981.64953221718,65937.05686021503
2020-08-24 10:00:00+00:00,64668.0,53792.48534207097,41641.25691953209,65943.71376460984
2020-08-24 11:00:00+00:00,63686.0,52511.30645532205,39721.66653523321,65300.94637541088
2020-08-24 12:00:00+00:00,61518.0,51086.78589865408,37688.97483611172,64484.59696119644
2020-08-24 13:00:00+00:00,61003.0,50431.818277661565,36452.199491670326,64411.437063652804
2020-08-24 14:00:00+00:00,59865.0,51103.16610099799,36564.9712011289,65641.36100086708
2020-08-24 15:00:00+00:00,59103.0,51457.242496732986,36381.13680380037,66533.3481896656
2020-08-24 16:00:00+00:00,58648.0,50384.44261253709,34788.960740999115,65979.92448407506
2020-08-24 17:00:00+00:00,57553.0,48673.66706435082,32575.553318372706,64771.78081032893
2020-08-24 18:00:00+00:00,55402.0,47772.216395927506,31186.694487381155,64357.73830447385
2020-08-24 19:00:00+00:00,53265.0,45666.882805621426,28607.872361009067,62725.893250233785
2020-08-24 20:00:00+00:00,49436.0,43059.755739659864,25540.048195482843,60579.463283836885
2020-08-24 21:00:00+00:00,46191.0,40900.86238106515,22932.265473158983,58869.45928897131
2020-08-24 22:00:00+00:00,43803.0,39602.55996769847,21196.017628436322,58009.102306960616
2020-08-24 23:00:00+00:00,42855.0,38738.69225412711,19904.3850264127,57572.99948184153
2020-08-25 00:00:00+00:00,42040.0,41812.36343731278,39917.2518897636,43707.47498486196
2020-08-25 01:00:00+00:00,41933.0,42465.542129937465,38939.94081784762,45991.14344202731
2020-08-25 02:00:00+00:00,42607.0,45348.62193126079,40371.60863745379,50325.63522506778
2020-08-25 03:00:00+00:00,46063.0,50707.18838255628,44455.3528527901,56959.02391232247
2020-08-25 04:00:00+00:00,52386.0,55499.77466052943,48121.139916657405,62878.40940440146
2020-08-25 05:00:00+00:00,56865.0,59238.29062816016,50851.400521478325,67625.180734842
2020-08-25 06:00:00+00:00,59969.0,60926.21357401653,51625.24356855369,70227.18357947937
2020-08-25 07:00:00+00:00,61490.0,63123.641305277015,52983.9408444765,73263.34176607753
2020-08-25 08:00:00+00:00,62527.0,64702.94596586674,53785.6181494256,75620.27378230788
2020-08-25 09:00:00+00:00,64116.0,64526.56843062605,52881.94686542362,76171.18999582849
2020-08-25 10:00:00+00:00,63975.0,63569.34018178022,51239.5491683999,75899.13119516055
2020-08-25 11:00:00+00:00,63172.0,61848.42402731766,48869.24888012925,74827.59917450607
2020-08-25 12:00:00+00:00,62399.0,60973.94559685239,47376.20346119698,74571.68773250781
2020-08-25 13:00:00+00:00,60980.0,60041.88850245274,45852.44239702776,74231.33460787772
2020-08-25 14:00:00+00:00,59774.0,59801.314983251636,45043.83330208088,74558.79666442239
2020-08-25 15:00:00+00:00,59783.0,59550.17352896499,44245.70689094484,74854.64016698513
2020-08-25 16:00:00+00:00,59420.0,58390.2337017751,42557.6594483911,74222.80795515909
2020-08-25 17:00:00+00:00,58508.0,56314.88836395336,39971.25799504465,72658.51873286207
2020-08-25 18:00:00+00:00,56607.0,54667.94654810356,37828.76103375906,71507.13206244806
2020-08-25 19:00:00+00:00,54695.0,51422.74084988447,34102.17161821662,68743.3100815523
2020-08-25 20:00:00+00:00,52206.0,48321.99582621565,30533.064280112627,66110.92737231868
2020-08-25 21:00:00+00:00,48023.0,45970.418280996746,27725.14324134638,64215.693320647115
2020-08-25 22:00:00+00:00,44764.0,44804.14395944644,26113.663993951952,63494.62392494093
2020-08-25 23:00:00+00:00,43702.0,43866.02394498667,24740.699801675222,62991.348088298124
2020-08-26 00:00:00+00:00,42754.0,42538.086199938996,40657.42514414444,44418.74725573355
2020-08-26 01:00:00+00:00,42845.0,43110.23078817577,39622.37543128733,46598.08614506422
2020-08-26 02:00:00+00:00,43847.0,45920.008479397206,40998.48301613796,50841.53394265645
2020-08-26 03:00:00+00:00,48040.0,51225.8310914584,45042.732147652365,57408.930035264435
2020-08-26 04:00:00+00:00,54488.0,55529.576673001946,48229.96569049722,62829.18765550667
2020-08-26 05:00:00+00:00,59396.0,58872.87331989658,50573.42895663924,67172.31768315392
2020-08-26 06:00:00+00:00,62753.0,60593.36005555275,51387.07730061584,69799.64281048966
2020-08-26 07:00:00+00:00,65702.0,62117.537649827245,52078.994239664826,72156.08105998966
2020-08-26 08:00:00+00:00,67871.0,63708.86529162918,52898.63418414511,74519.09639911326
2020-08-26 09:00:00+00:00,68656.0,63506.65004555638,51974.67895850171,75038.62113261105
2020-08-26 10:00:00+00:00,68264.0,62632.18794012463,50420.303739698196,74844.07214055107
2020-08-26 11:00:00+00:00,67372.0,61483.92159448166,48627.66862211528,74340.17456684804
2020-08-26 12:00:00+00:00,66067.0,60243.27827509712,46773.27060344546,73713.28594674877
2020-08-26 13:00:00+00:00,64683.0,59255.28659872736,45198.21105523964,73312.36214221508
2020-08-26 14:00:00+00:00,63724.0,59300.37490144392,44679.74380248943,73921.00600039843
2020-08-26 15:00:00+00:00,63521.0,59071.83133192535,43908.554989289034,74235.10767456166
2020-08-26 16:00:00+00:00,62784.0,58002.00767112057,42314.83595895114,73689.17938329
2020-08-26 17:00:00+00:00,62168.0,56030.6708397265,39836.538547389886,72224.80313206311
2020-08-26 18:00:00+00:00,60663.0,54421.08045549837,37735.38104596708,71106.77986502966
2020-08-26 19:00:00+00:00,57295.0,51709.377389477755,34546.182779765906,68872.5719991896
2020-08-26 20:00:00+00:00,52615.0,48171.39749212828,30543.636600447782,65799.15838380877
2020-08-26 21:00:00+00:00,48629.0,45423.80324976113,27343.40864036518,63504.19785915707
2020-08-26 22:00:00+00:00,46255.0,44241.108114579,25719.137656801217,62763.07857235678
2020-08-26 23:00:00+00:00,44549.0,43259.07046278757,24305.80919478529,62212.33173078984
2020-08-27 00:00:00+00:00,44530.0,44986.07809361504,43105.537908441365,46866.618278788716
2020-08-27 01:00:00+00:00,44142.0,45999.68983232042,42506.804830033245,49492.5748346076
2020-08-27 02:00:00+00:00,45389.0,49373.42918377802,44446.749790724745,54300.10857683129
2020-08-27 03:00:00+00:00,49181.0,54959.75430717938,48774.44186757199,61145.06674678676
2020-08-27 04:00:00+00:00,54923.0,59507.9229986546,52210.45803660011,66805.3879607091
2020-08-27 05:00:00+00:00,59323.0,62943.790255196036,54651.31411548222,71236.26639490985
2020-08-27 06:00:00+00:00,62841.0,65269.5649602741,56075.05356748376,74464.07635306445
2020-08-27 07:00:00+00:00,63176.0,67226.93811319428,57204.738083312586,77249.13814307596
2020-08-27 08:00:00+00:00,64720.0,68469.79323671198,57680.173801377365,79259.4126720466
2020-08-27 09:00:00+00:00,66329.0,68165.80154374879,56658.400569626756,79673.20251787083
2020-08-27 10:00:00+00:00,65456.0,67267.7376778255,55084.09436452553,79451.38099112546
2020-08-27 11:00:00+00:00,64110.0,65939.2204053059,53114.62305839513,78763.81775221665
2020-08-27 12:00:00+00:00,61664.0,64686.25668347272,51251.09571827742,78121.41764866802
2020-08-27 13:00:00+00:00,60101.0,63773.88609288418,49754.65423236129,77793.11795340708
2020-08-27 14:00:00+00:00,58640.0,63721.16793487368,49141.209005746176,78301.12686400118
2020-08-27 15:00:00+00:00,58493.0,63313.549986254206,48193.62747622058,78433.47249628784
2020-08-27 16:00:00+00:00,58512.0,62397.103509519526,46755.83860527024,78038.36841376881
2020-08-27 17:00:00+00:00,57252.0,60610.46337042453,44464.67732015188,76756.24942069718
2020-08-27 18:00:00+00:00,55664.0,58312.11920305873,41677.10460589571,74947.13380022175
2020-08-27 19:00:00+00:00,52438.0,54671.63304608623,37561.371618082936,71781.89447408952
2020-08-27 20:00:00+00:00,49227.0,51127.324837031534,33554.66432079341,68699.98535326966
2020-08-27 21:00:00+00:00,46116.0,48693.31501119419,30670.114488096053,66716.51553429232
2020-08-27 22:00:00+00:00,43295.0,47253.440429596536,28790.69088989406,65716.18996929901
